"Name","Calls","TotalDurationNs","AverageNs","Percentage","MinNs","MaxNs","StdDev"
"s_run_weno5_reconstruction$m_weno_standalone_$ck_L1722_271",25,91784892,3671395.680000,79.83,3652041,3687083,9415.959425
"weno_test_driver_$ck_L1796_292",1,7399765,7399765.000000,6.44,7399765,7399765,0.00000000e+00
"weno_test_driver_$ck_L1796_283",1,7265363,7265363.000000,6.32,7265363,7265363,0.00000000e+00
"weno_test_driver_$ck_L1796_280",1,2456829,2456829.000000,2.14,2456829,2456829,0.00000000e+00
"weno_test_driver_$ck_L1796_289",1,2311386,2311386.000000,2.01,2311386,2311386,0.00000000e+00
"weno_test_driver_$ck_L1796_286",1,1925462,1925462.000000,1.67,1925462,1925462,0.00000000e+00
"weno_test_driver_$ck_L1796_277",1,1620979,1620979.000000,1.41,1620979,1620979,0.00000000e+00
"__amd_rocclr_copyBuffer",56,208961,3731.446429,0.1817,1760,6720,1094.201110
